name,description,ref,image,price,provider,category_level1,category_level2,category_level3,in_stock
Le silence et la colère,"RESUME DU LIVRE  LE SILENCE ET LA COLÈRE - LITTERATURE ET FICTIONUn ogre de béton, une vilaine chute dans lescalier, le Salon des arts ménagers, une grossesse problématique, la miraculée du Charleville-Paris, la propreté des Françaises, « Savons du Levant, Savons des Gagnants », les lapins du laboratoire Delaveau, vingt mille francs de la main à la main, une affaire judiciaire relancée, la mort dun village, le mystérieux professeur Keller, un boxeur amoureux, les nécessités du progrès, le chat Joseph, linexorable montée des eaux, une vendeuse aux yeux gris, la confession de lingénieur Destouches, un accident de voiture. Et trois histoires damour. Après sa remarquable fresque de lentre-deux-guerres, Les Enfants du désastre, Pierre Lemaitre nous propose une plongée mouvementée et jubilatoire dans les Trente Glorieuses. Le Silence et la Colère est le deuxième tome de la trilogie, après Le Grand Monde.Tout aussi formidable que le précédent. Une saga familiale et sociale qui se lit dune traite. Sandrine Bajos, Le Parisien.Passionnant. François Lestavel, Paris Match.AUTEUR Lemaitre PierreAGEADULTES",https://www.kibo.mg/tananarive/litterature-et-fictions/38005-le-silence-et-la-colere.html,https://www.kibo.mg/tananarive/34701-home_default/le-silence-et-la-colere.jpg,58000.0,Kibo,papeterie,litterature-et-fictions,__none__,1
Le tour du monde en 80 jours,"RÉSUMÉ : LE TOUR DU MONDE EN 80 JOURSDossier pédagogique de Cédric Hannedouche. À la suite d'un pari, le gentleman anglais Phileas Fogg part faire une course contre-la-montre autour du monde. Il a 80 jours pour traverser trois continents, accompagné de son acolyte, le Français Passepartout. Adepte de la ponctualité, Fogg va pourtant devoir faire face à de nombreux imprévus. Son pari lui fait faire la une des journaux. Peut-être est-ce parce que l'inspecteur Fix le prend pour le voleur de la banque d'Angleterre ? Un roman d'aventures palpitant. Groupements de textes : Un tour du monde à travers les récits de Jules Verne Voyages imaginaires et rencontres extraordinairesAUTEURVERNE JULESAGECollège",https://www.kibo.mg/tananarive/scolaire-et-universitaire/37858-le-tour-du-monde-en-80-jours.html,https://www.kibo.mg/tananarive/34558-home_default/le-tour-du-monde-en-80-jours.jpg,28540.0,Kibo,papeterie,scolaire-et-universitaire,__none__,1
Les animaux - Mon petit cherche et trouve,"RESUME DU LIVRE  LES ANIMAUX - MON PETIT CHERCHE ET TROUVE - BD ET JEUNESSEUn livre rempli d'animaux et de choses à rechercher, à compter et à commenter.Les pages de ce livre sont remplies d'animaux à chercher et à compter : le perroquet d'un pirate, un crocodile habillé de chaussettes, un kangourou transportant un gâteau... et une petite souris blanche qui se cache sur chaque page. Chaque chose à rechercher est illustrée et décrite simplement. Au fil des pages, les enfants trouveront de nombreux détails à observer et à commenter.AUTEUR Robson/lucas/ellisAGEà partir de 3 ans",https://www.kibo.mg/tananarive/loisirs-activites-et-travaux-manuels/37965-les-animaux-mon-petit-cherche-et-trouve.html,https://www.kibo.mg/tananarive/34662-home_default/les-animaux-mon-petit-cherche-et-trouve.jpg,29000.0,Kibo,papeterie,loisirs-activites-et-travaux-manuels,__none__,1
Les Carnets De Cerise T02 - Le Livre D'Hector,"RESUME : LES CARNETS DE CERISE T02 - LE LIVRE D'HECTOREntre bande dessinée et carnet intime, les enquêtes de Cerise sont toutes captivantes, drôles et émouvantes !Cerise est une petite fille âgée de onze ans, qui vit seule avec sa mère. Elle rêve de devenir romancière, et a même déjà commencé à écrire ses carnets !Son sujet favori : les gens, et plus particulièrement, les adultes. Ils sont si compliqués qu'elle souhaiterait mieux les comprendre. Elle adore les observer pour tenter de deviner quels secrets ils dissimulent...Prenez Élisabeth... toutes les semaines, depuis vingt...AUTEUR Chamblain/>NeyretAGEà partir de 9 ans",https://www.kibo.mg/tananarive/bd-et-jeunesse/11152-les-carnets-de-cerise-t02-le-livre-d-hector.html,https://www.kibo.mg/tananarive/11620-home_default/les-carnets-de-cerise-t02-le-livre-d-hector.jpg,81000.0,Kibo,papeterie,bd-et-jeunesse,__none__,1
Les cinq blessures qui empêchent d'être soi-même,"RESUME DU LIVRE  LES CINQ BLESSURES QUI EMPÊCHENT D'ÊTRE SOI-MÊME - VIE PRATIQUELe rejet, l'abandon, l'humiliation, la trahison et l'injustice : cinq blessures fondamentales à l'origine de nos maux, qu'ils soient physiques, émotionnels ou mentaux.Lise Bourbeau, grâce à une description très détaillée de ces blessures, nous mène vers la voie de la guérison. Car de la compréhension de ces mécanismes dépend le véritable épanouissement, celui qui nous conduit à être enfin nous-même. Un guide simple et pratique pour transformer tous nos petits problèmes quotidiens en tremplin pour grandir.Lise BOURBEAU, auteur de nombreux best-sellers traduits dans le monde entier, est la fondatrice des éditions E.T.C.  Écoute Ton Corps , devenues la plus grande école du développement personnel au Québec.AUTEUR Bourbeau LiseAGEAdultes",https://www.kibo.mg/tananarive/cuisine-sante-et-bien-etre/38008-les-cinq-blessures-qui-empechent-d-etre-soi-meme.html,https://www.kibo.mg/tananarive/34704-home_default/les-cinq-blessures-qui-empechent-d-etre-soi-meme.jpg,50000.0,Kibo,papeterie,cuisine-sante-et-bien-etre,__none__,1
Les dinosaures - Mon petit cherche et trouve,"RESUME DU LIVRE  LES DINOSAURES - MON PETIT CHERCHE ET TROUVE - BD ET JEUNESSELes pages de ce livre sont remplis d'une multitude de dinosaures à repérer, compter et comparer. Les enfants aimeront relever chaque défi : réussiront-ils à trouver deux dinosaures qui ont exactement la même queue ou un dinosaure faisant du skateboard dans des illustrations qui fourmillent de détails ?AUTEUR Robson/lucas/russellAGEà partir de 3 ans",https://www.kibo.mg/tananarive/loisirs-activites-et-travaux-manuels/37963-les-dinosaures-mon-petit-cherche-et-trouve.html,https://www.kibo.mg/tananarive/34660-home_default/les-dinosaures-mon-petit-cherche-et-trouve.jpg,29000.0,Kibo,papeterie,loisirs-activites-et-travaux-manuels,__none__,1
Les dominos de la vie,"RÉSUMÉ : LES DOMINOS DE LA VIEAmélie, architecte d'intérieur mariée à son amour de lycée et maman d'un petit garçon, vient de remporter une épreuve médicale. Elle est guérie. Passé le soulagement et la joie, vient le temps des questionnements. Animée par un extraordinaire appétit de vivre, Amélie trouve soudain son existence fade. Pourquoi se sent-elle si mal alors que tout devrait aller pour le mieux ? Décidée à embrasser pleinement cette deuxième vie et à ne plus laisser la peur ou les doutes la gouverner, la jeune femme part en quête d'elle-même....AUTEURMANEL LAUREAGEAdulte",https://www.kibo.mg/tananarive/litterature-et-fictions/37814-les-dominos-de-la-vie.html,https://www.kibo.mg/tananarive/34514-home_default/les-dominos-de-la-vie.jpg,49000.0,Kibo,papeterie,litterature-et-fictions,__none__,1
Les Douleurs Fantomes,"RESUME : LES DOULEURS FANTOMES
Rosalie, Gabriel, Tim, Anton et Ambre formaient un groupe d'amis soudés, jusqu'à ce qu'un drame les éloigne les uns des autres. C'est un appel au secours de l’un d’entre eux qui, cinq ans après, va de nouveau les réunir. Entre silences amers, rancœurs et regrets, ces retrouvailles vont raviver leurs blessures passées et les pousser à s’interroger : mènent-ils vraiment l’existence dont ils rêvaient ? Ce rendez-vous à la croisée des chemins leur prouvera qu'on peut se perdre de vue… mais pas de cœur. Et qu'il n'est jamais trop tard pour changer et être heureux.
AUTEUR
Da Costa Melissa
AGE
Adulte",https://www.kibo.mg/tananarive/litterature-et-fictions/11227-les-douleurs-fantomes.html,https://www.kibo.mg/tananarive/11614-home_default/les-douleurs-fantomes.jpg,49900.0,Kibo,papeterie,litterature-et-fictions,__none__,1
Les P'Tits Classiques - Jacques Et Le Haricot Magique,"RESUME : LES P'TITS CLASSIQUES - JACQUES ET LE HARICOT MAGIQUE
Jacques et sa maman n'ont plus d'argant pour vivre, jusqu'au jour où Jacques troc sa vache contre un haricot magique...
AUTEUR
Kim Sejung
AGE
à partir de 6 ans",https://www.kibo.mg/tananarive/contes-livres-pour-enfant/11169-les-p-tits-classiques-jacques-et-le-haricot-magique.html,https://www.kibo.mg/tananarive/11700-home_default/les-p-tits-classiques-jacques-et-le-haricot-magique.jpg,30000.0,Kibo,papeterie,contes-livres-pour-enfant,__none__,1
Les petits marabout - cuisine asiatique,"RÉSUMÉ : LES PETITS MARABOUT - CUISINE ASIATIQUERamen, riz sauté au poulet, soupe pho, curry vert mangue-crevette, pad thaï, porc tonkatsu, mochi, tapioca banane.AUTEURCOLLECTIFAGEAdulte",https://www.kibo.mg/tananarive/cuisine-sante-et-bien-etre/37895-les-petits-marabout-cuisine-asiatique.html,https://www.kibo.mg/tananarive/34595-home_default/les-petits-marabout-cuisine-asiatique.jpg,25000.0,Kibo,papeterie,cuisine-sante-et-bien-etre,__none__,1
Les filles au chocolat - Tome 2 - Coeur guimauve,"RESUME DU LIVRE  LES FILLES AU CHOCOLAT - TOME 2 - COEUR GUIMAUVE - BD ET JEUNESSEJe m'appelle : Skye TanberryMon âge : 12 ansJe suis : sentimentale et passionnéeMon style : chapeaux et robes vintageJ'aime : les histoires romantiques, l'astrologieJe rêve : d'être aussi populaire que ma soeur jumelleMon problème : je ne suis pas faite pour les garçons d'aujourd'hui...CaractéristiquesAUTEUR Cassidy CathyAGEà partir de 13 ans",https://www.kibo.mg/tananarive/bd-et-jeunesse/38010-les-filles-au-chocolat-tome-2-coeur-guimauve.html,https://www.kibo.mg/tananarive/34706-home_default/les-filles-au-chocolat-tome-2-coeur-guimauve.jpg,40000.0,Kibo,papeterie,bd-et-jeunesse,__none__,1
Les filles au chocolat - Tome 3 - Coeur mandarine,"RESUME DU LIVRE  LES FILLES AU CHOCOLAT - TOME 3 - COEUR MANDARINE - BD ET JEUNESSEJe m'appelle : Summer TanberryMon âge : 13 ansJe suis : perfectionnisteMon style : leggings et robes à la modeJ'aime : la danse, la danse, la danseJe rêve : de devenir danseuse professionnelleMon problème : j'ai l'impression que tout m'échappe au moment où je voudrais tout contrôler...AUTEUR Cassidy CathyAGEà partir de 13 ans",https://www.kibo.mg/tananarive/bd-et-jeunesse/38011-les-filles-au-chocolat-tome-3-coeur-mandarine.html,https://www.kibo.mg/tananarive/34707-home_default/les-filles-au-chocolat-tome-3-coeur-mandarine.jpg,35500.0,Kibo,papeterie,bd-et-jeunesse,__none__,1
Les filles au chocolat - Tome 4 - Coeur coco,"RESUME DU LIVRE  LES FILLES AU CHOCOLAT - TOME 4 - COEUR COCO - BD ET JEUNESSE5 soeurs craquantes, 5 histoires à croquer !Je m'appelle : Coco TanberryMon âge : 12 ansJe suis : idéalisteMon style : jean et bottes en caoutchoucJ'aime : le chocolat et les nuits à la belle étoile !Je rêve : de sauver les espèces animales en voie de disparitionMon problème : personne ne me prend jamais au sérieux...AUTEUR Cassidy CathyAGEà partir de 13 ans",https://www.kibo.mg/tananarive/bd-et-jeunesse/38012-les-filles-au-chocolat-tome-4-coeur-coco.html,https://www.kibo.mg/tananarive/34708-home_default/les-filles-au-chocolat-tome-4-coeur-coco.jpg,40000.0,Kibo,papeterie,bd-et-jeunesse,__none__,1
Les filles au chocolat - Tome 5 - Coeur vanille,"RESUME DU LIVRE  LES FILLES AU CHOCOLAT - TOME 5 - COEUR VANILLE - BD ET JEUNESSEJe m'appelle : Honey TanberryMon âge : 15 ansJe suis : rebelle et sensibleMon style : tongs et robes de plageJ'aime : la libertéJe rêve : d'une vie heureuse, sans drameet sans trahisonMon problème : je détruis tout ce que j'aime...AUTEUR Cassidy CathyAGEà partir de 13 ans",https://www.kibo.mg/tananarive/bd-et-jeunesse/38013-les-filles-au-chocolat-tome-5-coeur-vanille.html,https://www.kibo.mg/tananarive/34709-home_default/les-filles-au-chocolat-tome-5-coeur-vanille.jpg,40000.0,Kibo,papeterie,bd-et-jeunesse,__none__,1
"Les filles au chocolat - Tome 5,5 coeur sucre","RESUME DU LIVRE  LES FILLES AU CHOCOLAT - TOME 5,5 COEUR SUCRE - BD ET JEUNESSEDeux nouvelles histoires des Filles au chocolat autour du personnage de Summer !Tome 51. L'étoile de la Saint-ValentinJe m'appelle : TommyJe suis : le petit ami de SummerJe rêve : de trouver un cadeau de Saint-Valentin qui la comble de bonheurMon problème : elle n'a plus goût à rien...2. Dans l'ombre des projecteursJe m'appelle : JodieJe suis : la meilleure amie de SummerJe rêve : de devenir danseuseMon problème : je n'ai pas le talent de Summer...AUTEUR Cassidy CathyAGEà partir de 13 ans",https://www.kibo.mg/tananarive/bd-et-jeunesse/38014-les-filles-au-chocolat-tome-55-coeur-sucre.html,https://www.kibo.mg/tananarive/34710-home_default/les-filles-au-chocolat-tome-55-coeur-sucre.jpg,33000.0,Kibo,papeterie,bd-et-jeunesse,__none__,1
Les hommes ont peur de la lumiere,"RÉSUMÉ : LES HOMMES ONT PEUR DE LA LUMIEREDirection Los Angeles et une Amérique rongée par la crise... Le bouleversant portrait d'un homme bien, piégé par la violence.Brendan, la cinquantaine fourbue, est chauffeur Uber à Los Angeles. Une course, deux courses, trois courses... Sa matinée s'enchaîne, sans joie, quand cette gentille dame lui renvoie son premier sourire de la journée. Direction une clinique pratiquant l'avortement, où sa cliente travaille comme bénévole. Mais arrivés sur place, le bâtiment s'enflamme. Les voilà lancés dans une course-poursuite...AUTEURKENNEDY DOUGLASAGEAdulte",https://www.kibo.mg/tananarive/litterature-et-fictions/37812-les-hommes-ont-peur-de-la-lumiere.html,https://www.kibo.mg/tananarive/34512-home_default/les-hommes-ont-peur-de-la-lumiere.jpg,50000.0,Kibo,papeterie,litterature-et-fictions,__none__,1
Les livres-ardoises - Mes premières formes et couleurs,"RESUME DU LIVRE  LES LIVRES-ARDOISES - MES PREMIÈRES FORMES ET COULEURS - SCOLAIRE ET UNIVERSITAIRELe livre-ardoise effaçable Mes premières formes et couleurs est un support pratique et ludique pour apprendre aux enfants à réaliser leurs premières formes et reconnaitre les couleurs de façon progressive.Conçu par des spécialistes de l'enseignement en maternelle, ce livre-ardoise initie votre enfant à la réalisation des formes et la reconnaissance des couleurs de façon ludique et efficace dès 3 ans.Grâce à :Une méthode simple et progressive ;Des illustrations très colorées et des personnages tendres et attachants ;Un repérage visuel rapide grâce aux onglets indiquant les notions abordées ;Des onglets faciles à manipuler pour de petites mains ;L'enfant s'approprie les différents gestes graphiques et progresse dans l'apprentissage de l'écriture et des couleurs, tout en s'amusant !Pour mémoriser le geste, sur une zone d'écriture large, l'enfant suit la méthode : j'écris, j'efface, j'apprends :J'écris : je m'entraine à tracer suivant les pointillés, puis tout seulJ'efface : je n'ai pas peur de me tromper, je peux recommencer autant de fois que je le veuxJ'apprends : je sais tracer mes premières formes et reconnaitre les couleurs !Inclus dans cet ouvrage : le feutre effaçable 2 couleurs !AUTEUR Hudrisier/chiodoAGEMaternelle",https://www.kibo.mg/tananarive/scolaire-et-universitaire/37997-les-livres-ardoises-mes-premieres-formes-et-couleurs.html,https://www.kibo.mg/tananarive/34693-home_default/les-livres-ardoises-mes-premieres-formes-et-couleurs.jpg,42000.0,Kibo,papeterie,scolaire-et-universitaire,__none__,1
Les petits marabout - plancha & barbecue,"RÉSUMÉ : LES PETITS MARABOUT - PLANCHA & BARBECUEBrochettes donglet, poulet en crapaudine à la moutarde, lotte piquée de romarin, légumes grillés à la mentheAUTEURCOLLECTIFAGEAdulte",https://www.kibo.mg/tananarive/cuisine-sante-et-bien-etre/37936-les-petits-marabout-plancha-barbecue.html,https://www.kibo.mg/tananarive/34635-home_default/les-petits-marabout-plancha-barbecue.jpg,25000.0,Kibo,papeterie,cuisine-sante-et-bien-etre,__none__,1
Les petites bêtes - Mon petit cherche et trouve,"RESUME DU LIVRE  LES PETITES BÊTES - MON PETIT CHERCHE ET TROUVE - BD ET JEUNESSELes illustrations détaillées de ce livre grouillent de petites bêtes à rechercher, à compter et à observer pour mieux en parler.Une araignée héroïque, une abeille sur un vélo et un insecte chaussé de bottes font partie des petites bêtes à rechercher au fil des pages de ce livre sans oublier la petite souris blanche qui se cache sur chaque double pageAUTEUR Robson/lucas/russellAGEà partir de 3 ans",https://www.kibo.mg/tananarive/loisirs-activites-et-travaux-manuels/37966-les-petites-betes-mon-petit-cherche-et-trouve.html,https://www.kibo.mg/tananarive/34663-home_default/les-petites-betes-mon-petit-cherche-et-trouve.jpg,29000.0,Kibo,papeterie,loisirs-activites-et-travaux-manuels,__none__,1
